,precision,recall,f1-score,support
BENIGN,0.9817573061866527,0.9727537291090643,0.9772347798779693,454264.0
Bot,1.0,0.0,0.0,391.0
Brute Force,1.0,0.0,0.0,301.0
DDoS,0.9704468235143279,0.5912126537785589,0.7347830307737113,25605.0
DoS GoldenEye,0.8229166666666666,0.6522583778533269,0.7277160661067461,2059.0
DoS Hulk,0.7623113547321633,0.9427485062466051,0.8429825924774634,46025.0
DoS Slowhttptest,0.6658536585365854,0.24818181818181817,0.3615894039735099,1100.0
DoS slowloris,0.922824302134647,0.48490077653149266,0.6357466063348416,1159.0
FTP-Patator,0.0,0.0,0.0,1587.0
PortScan,0.7983687692540781,0.9954661377160668,0.8860894300968288,31761.0
SSH-Patator,0.9004739336492891,0.4830508474576271,0.628792057363486,1180.0
XSS,1.0,0.0,0.0,130.0
accuracy,0.9455727223540479,0.9455727223540479,0.9455727223540479,0.9455727223540479
macro avg,0.8187460678895341,0.44754773723954666,0.4829111639170463,565562.0
weighted avg,0.9488766916525893,0.9455727223540479,0.9425190879628457,565562.0
