,precision,recall,f1-score,support
BENIGN,0.9846213491858361,0.9727867495553246,0.9786682730425615,681396.0
Bot,1.0,0.0017035775127768314,0.003401360544217687,587.0
Brute Force,0.0,0.0,0.0,452.0
DDoS,0.9893631130799225,0.9710997708810665,0.9801463728697755,38408.0
DoS GoldenEye,0.9657039711191335,0.8662564766839378,0.9132809832707409,3088.0
DoS Hulk,0.9590798293723339,0.9118878282660023,0.9348886595335506,69037.0
DoS Slowhttptest,0.9367333763718528,0.8793939393939394,0.907158487027196,1650.0
DoS slowloris,0.8707865168539326,0.5347901092581944,0.6626291414321339,1739.0
FTP-Patator,0.9328094302554027,0.9974789915966387,0.9640609137055838,2380.0
PortScan,0.7459304079914876,0.9858945026342856,0.8492875741356863,47641.0
SSH-Patator,0.9750849377123443,0.48671565856416055,0.6493212669683258,1769.0
XSS,0.0,0.0,0.0,196.0
accuracy,0.9646640568732223,0.9646640568732223,0.9646640568732223,0.9646640568732223
macro avg,0.7800094109951873,0.6340006336955272,0.6535702527108144,848343.0
weighted avg,0.9680511130874723,0.9646640568732223,0.96473168556388,848343.0
