,precision,recall,f1-score,support
benign,0.9987567279720803,0.9991568779388197,0.9989567628836482,454264.0
botnet,0.9583333333333334,0.35294117647058826,0.5158878504672897,391.0
brute_force,1.0,0.9953017708709794,0.9976453541025176,2767.0
ddos,0.9999609130706691,0.9991407928139036,0.9995506847174198,25605.0
dos,0.9962011973189602,0.9949347476312497,0.9955675697163642,50343.0
probe,0.993800876643707,0.9994017820597588,0.9965934600712705,31761.0
web_attack,0.9879518072289156,0.951276102088167,0.9692671394799054,431.0
accuracy,0.9982919644530573,0.9982919644530573,0.9982919644530573,0.9982919644530573
macro avg,0.9907149793668094,0.8988790356962095,0.9247812602054879,565562.0
weighted avg,0.9982753571432339,0.9982919644530573,0.9981862364263719,565562.0
