,precision,recall,f1-score,support
BENIGN,0.9997107662492108,0.999291161086945,0.9995009196289778,681396.0
Bot,0.8726937269372693,0.8057921635434412,0.8379096545615589,587.0
Brute Force,0.7310756972111554,0.8119469026548672,0.7693920335429769,452.0
DDoS,0.9998698086186695,0.9997917100604041,0.9998307578144324,38408.0
DoS GoldenEye,0.9967564060979566,0.9951424870466321,0.9959487927402366,3088.0
DoS Hulk,0.9982198680097256,0.999072960876052,0.9986462322544215,69037.0
DoS Slowhttptest,0.990909090909091,0.990909090909091,0.990909090909091,1650.0
DoS slowloris,0.992545871559633,0.9953996549741231,0.9939707149009475,1739.0
FTP-Patator,1.0,0.9991596638655462,0.9995796553173603,2380.0
PortScan,0.993864774624374,0.9996851451480867,0.9967664633061605,47641.0
SSH-Patator,1.0,0.9988694177501414,0.9994343891402715,1769.0
XSS,0.4178082191780822,0.3112244897959184,0.3567251461988304,196.0
accuracy,0.9988848850052396,0.9988848850052396,0.9988848850052396,0.9988848850052396
macro avg,0.9161211857829307,0.908857070642604,0.9115511541929388,848343.0
weighted avg,0.9988617369869541,0.9988848850052396,0.9988689240630786,848343.0
