,precision,recall,f1-score,support
BENIGN,0.9974421967223202,0.9992295229205924,0.9983350598564676,454264.0
Bot,0.9612403100775194,0.3171355498721228,0.47692307692307695,391.0
Brute Force,0.8,0.0664451827242525,0.12269938650306748,301.0
DDoS,0.999765267399554,0.9980472563952353,0.9989055231989994,25605.0
DoS GoldenEye,0.9950273495773247,0.971830985915493,0.9832923832923833,2059.0
DoS Hulk,0.9969381107491857,0.9974796306355241,0.997208797176215,46025.0
DoS Slowhttptest,0.9935553168635876,0.8409090909090909,0.9108813392417529,1100.0
DoS slowloris,0.9981464318813716,0.9292493528904228,0.9624664879356568,1159.0
FTP-Patator,1.0,0.996219281663516,0.9981060606060606,1587.0
PortScan,0.9934562760261749,0.9990239602027644,0.9962323390894819,31761.0
SSH-Patator,0.9991482112436116,0.9940677966101695,0.9966015293118097,1180.0
XSS,0.25,0.007692307692307693,0.014925373134328358,130.0
accuracy,0.997255826947355,0.997255826947355,0.997255826947355,0.997255826947355
macro avg,0.9153932892117207,0.7597774932026242,0.7880481130224418,565562.0
weighted avg,0.9969764177581241,0.997255826947355,0.9967959742231249,565562.0
